
央视,#genre#
小品, http://tc-tct.douyucdn2.cn/dyliveflv3/10153463r0oBSmAG.flv?wsAuth=327f9acf257abce343423d9ca46ef9ae&token=cpn-androidmpro-0-10153463-ee6c60cb51b36154827caa4c2303ce140c03be821c37ac32&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
小品2, http://epg.112114.xyz/douyu/3980787

斗鱼4k, http://epg.112114.xyz/douyu/9249162
经典电影, http://110.72.103.69:808/hls/220/index.m3u8
经典电影2 http://epg.112114.xyz/douyu/74374
电影, http://epg.112114.xyz/douyu/4332
电影2, http://epg.112114.xyz/douyu/4246519
电影3, http://epg.112114.xyz/douyu/7655471
电影4, http://epg.112114.xyz/douyu/9651304
电影5, http://epg.112114.xyz/douyu/2935323
电影6, http://epg.112114.xyz/douyu/1165374
电影7, http://epg.112114.xyz/douyu/2516864
电影9, http://epg.112114.xyz/douyu/9292492
电影10, http://epg.112114.xyz/douyu/1226741


电视剧,http://epg.112114.xyz/douyu/338759
电视剧2,http://diyp.112114.xyz/douyu/5635000
电视剧3,http://diyp.112114.xyz/douyu/7459925
电视剧4,http://diyp.112114.xyz/douyu/7489563
电视剧5,http://epg.112114.xyz/douyu/2838296
电视剧6,https://epg.pw/stream/d7b88b4ecb223d0b485bfaec81c116375ea95f54fdff34e37daa839750f7053c.m3u8
电视剧7,https://epg.pw/stream/0c00323eb163f3113f97943214a7bfac5f63d3decba66b3781fef68745e16625.ctv
电视剧8,https://epg.pw/stream/44f4815a441be86a847cf294a7434a50bade86f62490dd7436c0d2fbc2e63d60.ctv
笑傲江湖,https://epg.pw/stream/98015a4f5c402ed16401d0a080cf00a88f2c9845dae8a0495573e96e9abb4169.ctv
