央视,#genre#
漠河综合 2M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226097/index.m3u8

测试2,#genre#

LOVE4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8?blog.ntnas.top
电影_3,http://epg.112114.xyz/douyu/252802
电影_7,http://epg.112114.xyz/douyu/4332
电影_9,http://epg.112114.xyz/douyu/9826611
电影_11,http://epg.112114.xyz/douyu/9651304
电影_13,http://epg.112114.xyz/douyu/74374
电影_18,http://epg.112114.xyz/douyu/2935323
音乐_22,http://epg.112114.xyz/douyu/7537296
小涛讲电影_24,http://epg.112114.xyz/douyu/8415464
电影_26,http://epg.112114.xyz/douyu/5522351
宇哥讲电影_30,http://epg.112114.xyz/douyu/8651489
纪录片_35,http://epg.112114.xyz/douyu/3485629
电影_37,http://epg.112114.xyz/douyu/8014467
游戏_39,http://epg.112114.xyz/douyu/1274132
电影_41,http://epg.112114.xyz/douyu/6582435
ITV_44,http://epg.112114.xyz/douyu/8788687
电视剧_46,http://epg.112114.xyz/douyu/6861249
电影_54,http://epg.112114.xyz/douyu/431460
电影_56,http://epg.112114.xyz/douyu/4246519
电影_59,http://epg.112114.xyz/douyu/1979257
纪录_62,http://epg.112114.xyz/douyu/8413092
电视剧_66,http://epg.112114.xyz/douyu/2987100
电影解说_67,http://epg.112114.xyz/douyu/2758565
音乐_70,http://epg.112114.xyz/douyu/3870925
电影_73,http://epg.112114.xyz/douyu/4549169
电影_75,http://epg.112114.xyz/douyu/8867878
电影_76,http://epg.112114.xyz/douyu/7655471
电影_77,http://epg.112114.xyz/douyu/4290711
电影_79,http://epg.112114.xyz/douyu/6566671
电影_85,http://epg.112114.xyz/douyu/2793084
聊电影_87,http://epg.112114.xyz/douyu/5067952
电影_90,http://epg.112114.xyz/douyu/413573
纪录片_92,http://epg.112114.xyz/douyu/6725858
电视剧_93,http://epg.112114.xyz/douyu/7476264
电视剧_96,http://epg.112114.xyz/douyu/7623292
电影_98,http://epg.112114.xyz/douyu/5033502
动画片_100,http://epg.112114.xyz/douyu/8799435
小片片说大片_101,http://epg.112114.xyz/douyu/4258555
动画片_104,http://epg.112114.xyz/douyu/7528160
电影_106,http://epg.112114.xyz/douyu/8770422
电视剧_116,http://epg.112114.xyz/douyu/3928
电影_118,http://epg.112114.xyz/douyu/434971
电影_122,http://epg.112114.xyz/douyu/8814650
电影_127,http://epg.112114.xyz/douyu/20415
电影_129,http://epg.112114.xyz/douyu/1165374
电影_135,http://epg.112114.xyz/douyu/218859
电视剧_137,http://epg.112114.xyz/douyu/7356023
电影_139,http://epg.112114.xyz/douyu/2516864
动画片_141,http://epg.112114.xyz/douyu/8985415
电影_145,http://epg.112114.xyz/douyu/6140589
电影_149,http://epg.112114.xyz/douyu/263824
电影_151,http://epg.112114.xyz/douyu/6655271
电影_153,http://epg.112114.xyz/douyu/747764
4K频道_157,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8?blog.ntnas.top
电影_162,http://epg.112114.xyz/douyu/9650887
Unknown_167,http://live.xtgdw.cn:1935/live/xtys/playlist.m3u8
综艺_174,http://epg.112114.xyz/douyu/7919720
昌黎电视剧_183,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
邯郸公共_184,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
邯郸公共_185,http://live.hd.hdbs.cn/video/s10001-2021hdgg/index.m3u8?zhebd
邯郸公共_186,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
邯郸科技教育_187,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd
邯郸科技教育_188,http://live.hd.hdbs.cn/video/s10001-2021hdkjjy/index.m3u8?zhebd
邯郸科技教育_189,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
鹿全综合_196,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
鹿全综合_197,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8?zhebd
都市_198,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8?zhebd
生活_199,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8?zhebd
新闻综合_200,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8?zhebd
娱乐_201,http://pluslive1.sjzntv.cn/yule/playlist.m3u8?zhebd
电影_242,http://epg.112114.xyz/douyu/315457
Unknown_297,http://stream1.jlntv.cn/yspd/sd/live.m3u8
Unknown_298,http://stream1.jlntv.cn/yspd/sd/live.m3u8?_upt=f6b685651648171016
电影_335,http://epg.112114.xyz/douyu/4505431
电影_352,http://epg.112114.xyz/douyu/122402
电影_353,http://epg.112114.xyz/douyu/85894
CCM电影_360,http://210.210.155.37/qwr9ew/s/s31/index2.m3u8
天映频道_364,http://210.210.155.35:80/dr9445/h/h14/02.m3u8
LOVE4K_460,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
4K频道_465,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
小品_543,http://tc-tct.douyucdn2.cn/dyliveflv3/10153463r0oBSmAG.flv?wsAuth=327f9acf257abce343423d9ca46ef9ae&token=cpn-androidmpro-0-10153463-ee6c60cb51b36154827caa4c2303ce140c03be821c37ac32&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
佛_552,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
生命_555,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
唯心_556,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
耀才财经_575,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才财经_576,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd
耀才财经_577,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
耀才财经_578,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
Unknown_582,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
RHK32_593,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
澳门莲花_600,http://nettvpro.live/hls/lotustv.php?zgangd
澳门莲花_601,https://www.nettvpro.live/hls/lotustv.php
澳门莲花_602,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花_603,https://p.ggiptv.com/v/macaulotustv.php
澳门2_609,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
澳门2_610,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
澳门2_611,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大立_612,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
ETIV_613,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
ETIV_614,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
番薯_616,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯_617,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯_618,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
国会频道1_619,http://61.58.60.230:9319/live/123.m3u8
cctv1_620,http://www.372583307.top:4022/udp/233.50.201.228:5140
华语电视_622,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
wangtaiwan_625,http://61.58.60.230:9319/live/100.m3u8
民视新闻台_633,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻台_634,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻台_635,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻台_636,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
人间卫视_638,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
世新综合_639,http://61.58.60.230:9319/live/49.m3u8
台视新闻_641,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻_642,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻_643,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻_644,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
CCTV10_645,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
CGTN_650,http://live.cgtn.com/500/prog_index.m3u8
ANTV_655,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
韩国钓鱼_663,http://210.210.155.37/dr9445/h/h07/index.m3u8
TVBS新闻台_672,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻台_673,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台_674,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台_675,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
TVBS_676,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS_677,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS_678,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
Unknown_685,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
Unknown_705,http://live.m2.tv/hls3/stream.m3u8
Unknown_706,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_2400.m3u8
Unknown_718,https://hls.pmchd.live/hls/stream.m3u8
Unknown_719,http://stream.mediawork.cz/retrotv/retrotvHQ1/playlist.m3u8
Unknown_722,http://de1se01.v2beat.live/chunks.m3u8
Unknown_723,https://shls-wanasah-prod-dub.shahid.net/out/v1/c84ef3128e564b74a6a796e8b6287de6/index.m3u8

轮播,#genre#

小品,http://tc-tct.douyucdn2.cn/dyliveflv3/10153463r0oBSmAG.flv?wsAuth=327f9acf257abce343423d9ca46ef9ae&token=cpn-androidmpro-0-10153463-ee6c60cb51b36154827caa4c2303ce140c03be821c37ac32&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
小品2,http://epg.112114.xyz/douyu/3980787
斗鱼4k,http://epg.112114.xyz/douyu/9249162
经典电影,http://110.72.103.69:808/hls/220/index.m3u8
经典电影2,http://epg.112114.xyz/douyu/74374
电影,http://epg.112114.xyz/douyu/4332
电影2,http://epg.112114.xyz/douyu/4246519
电影3,http://epg.112114.xyz/douyu/7655471
电影4,http://epg.112114.xyz/douyu/9651304
电影5,http://epg.112114.xyz/douyu/2935323
电影6,http://epg.112114.xyz/douyu/1165374
电影7,http://epg.112114.xyz/douyu/2516864
电影9,http://epg.112114.xyz/douyu/9292492
电影10,http://epg.112114.xyz/douyu/1226741
电视剧,http://epg.112114.xyz/douyu/338759
电视剧2,http://diyp.112114.xyz/douyu/5635000
电视剧3,http://diyp.112114.xyz/douyu/7459925
电视剧4,http://diyp.112114.xyz/douyu/7489563
电视剧5,http://epg.112114.xyz/douyu/2838296
电视剧6,https://epg.pw/stream/d7b88b4ecb223d0b485bfaec81c116375ea95f54fdff34e37daa839750f7053c.m3u8
电视剧7,https://epg.pw/stream/0c00323eb163f3113f97943214a7bfac5f63d3decba66b3781fef68745e16625.ctv
电视剧8,https://epg.pw/stream/44f4815a441be86a847cf294a7434a50bade86f62490dd7436c0d2fbc2e63d60.ctv
笑傲江湖,https://epg.pw/stream/98015a4f5c402ed16401d0a080cf00a88f2c9845dae8a0495573e96e9abb4169.ctv
